CAMIS,DBA,CUISINE.DESCRIPTION,full.address,lon,lat
50036518,68 TASTE OF CHINA,Chinese,"fresh meadow ln 6824 , NY, US",-73.7946269,40.7329051
41465581,MOLE,Mexican,"jane street 57 , NY, US",-74.0053822,40.7382195
50000883,BIG APPLE KITCHEN,Chinese,"rockaway ave 489 , NY, US",-73.9099719,40.6682259
41692932,GOURMET 45,American,"3 avenue 721 , NY, US",-73.9727845,40.7527111
41073604,BIG BOOTY BREAD,Bakery,"west   23 street 261 , NY, US",-73.9975368,40.7451707
40425029,VITO'S BAKERY,Bakery,"avenue u 1916 , NY, US",-73.9520635,40.5990786
40395935,MCDONALD'S,Hamburgers,"richmond avenue 1660 , NY, US",-74.1628565,40.6077667
41396476,LEA WINE BAR,American,"park avenue 230 , NY, US",-73.9761826,40.7543721
50005590,FAMOUS SICHUAN,Chinese,"pell st 10 , NY, US",-73.9975937,40.7148507
50015200,XIN YA RESTAURANT,Chinese,"hunts point ave 898 , NY, US",-73.8895985,40.8194079
40396622,MEDITERRANEO,Italian,"2 avenue 1260 , NY, US",-73.9608725,40.7650144
41649506,739 FRANKLIN BAR & LOUNGE,Caribbean,"franklin avenue 739 , NY, US",-73.9566903,40.6733958
41599815,MIKA JAPANESE CUISINE & BAR,Chinese/Japanese,"centre street 150 , NY, US",-74.0002331,40.7174105
41176172,GENNARO RESTAURANT,Italian,"amsterdam avenue 665 , NY, US",-73.9717285,40.7917717
40980061,JOHN'S LUNCHEONETTE,American,"east gun hill road 331 , NY, US",-73.8733088,40.8789712
41118091,LE PAIN QUOTIDIEN,Sandwiches,"east   77 street 252 , NY, US",-73.9564427,40.7719649
40837605,BRICK OVEN PIZZA 33,Pizza,"east   33 street 201 , NY, US",-73.9781495,40.7450577
41695456,PRABHU KIRPA SWEETS AND RESTAURANT,Indian,"rockaway boulevard 13403 , NY, US",-73.8041091,40.6748472
50011319,XI'AN FAMOUS FOODS,Chinese,"main st 4128 , NY, US",-73.829437,40.757178
50005115,CRISPY & TASTY,American,"parsons blvd 8769 , NY, US",-73.8024161,40.7075054
50033229,SAL'S PIZZERIA,Pizza/Italian,"flushing ave 5220 , NY, US",-73.9140921,40.7142158
41194762,NEW BEIJING WOK,Chinese,"2 avenue 1324 , NY, US",-73.9591866,40.767222
41541665,26 SEATS,French,"avenue b 168 , NY, US",-73.9798419,40.727255
40680764,JOE'S PLACE,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","westchester avenue 1841 , NY, US",-73.864419,40.8326517
40943082,CHUCK E. CHEESE'S,Pizza,"east gunhill road 1816 , NY, US",-73.8332358,40.8632477
41195033,SARKU JAPAN,Japanese,"queens boulevard 9015 , NY, US",-73.8705157,40.7344654
50038118,EL CAFETAL,Mexican,"astoria blvd 3019 , NY, US",-73.9182812,40.7702705
40883049,DUNKIN' DONUTS,Donuts,"bay street 1145 , NY, US",-74.0664876,40.6152616
41710474,BP SUB EXPRESS,Jewish/Kosher,"13 avenue 5217 , NY, US",-73.9940419,40.632752
41675589,AJI SUSHI HOUSE,Japanese,"ditmars blvd 3606 , NY, US",-73.908169,40.7740351
40843357,LIGHTHOUSE CAFE RESTAURANT,American,"3 avenue 7506 , NY, US",-73.9906154,40.7286292
41692108,RUNNER & STONE,American,"3 avenue 285 , NY, US",-73.9833332,40.7381887
41684505,EL MITOTE,Mexican,"columbus avenue 208 , NY, US",-73.980201,40.7758472
40512610,WHITE CASTLE,Hamburgers,"webster avenue 1831 , NY, US",-73.9020982,40.8461845
40423356,GLASER'S BAKERY,Bakery,"1 avenue 1670 , NY, US",-73.9485106,40.7776102
50044108,CARIBBEAN GRILL,Caribbean,"westchester ave 1294 , NY, US",-73.8864694,40.8270358
41705968,CAFE GALLERY,Mediterranean,"coney island avenue 2801 , NY, US",-73.960051,40.588235
41471528,DRAGON STAR,Chinese,"white plains road 4216 , NY, US",-73.8567709,40.8938944
41391676,FOO AN CHINESE FOOD,Chinese,"south conduit avenue 22318 , NY, US",-73.7541347,40.665348
41628362,GRAND EVERGREEN CHINESE FOOD,Chinese,"rockaway boulevard 13106 , NY, US",-73.807135,40.674598
41645581,MATSU JAPANESE CUISINE,Japanese,"columbus avenue 483 , NY, US",-73.9731926,40.7845765
41669919,SALAD SHACK,Salads,"union turnpike 15405 , NY, US",-73.8095967,40.7198285
40395343,FELIX,French,"west broadway 340 , NY, US",-74.0038111,40.7225856
40530791,TAP-A-KEG,American,"broadway 2731 , NY, US",-73.9684518,40.8003351
50015811,AREPAS GRILL,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","broadway 2119 , NY, US",-73.9816404,40.7802954
41559370,DEUM,Asian,"roosevelt avenue 7126 , NY, US",-73.8939518,40.746446
41569773,LOCAL 138,American,"ludlow street 138 , NY, US",-73.9879494,40.7204059
50002715,KENNEDY  FRIED CHICKEN,American,"white plains rd 4212 , NY, US",-73.8570287,40.89397
50004269,PERGOLA 36,Mediterranean,"w 28th st 36 , NY, US",-73.9895813,40.7454144
50034852,SIBLING'S POTATO NOODLE,Chinese,"roosevelt ave 13335 , NY, US",-73.8331317,40.7588187
50002740,MAROO,Korean,"3rd ave 1640 , NY, US",-73.9516112,40.782597
41495091,JOHANA RESTAURANT,Spanish,"dekalb avenue 1386 , NY, US",-73.9239854,40.6993467
50006398,CROXLEYS THE ABBEY,American,"grand st 63 , NY, US",-74.0032966,40.7221431
40364373,ISLE OF CAPRI RESTURANT,Italian,"3 avenue 1028 , NY, US",-73.9660305,40.7628313
50014149,HANCO'S,Sandwiches/Salads/Mixed Buffet,"montague st 147 , NY, US",-73.9933967,40.6947632
41328691,AMERICAN & LATIN CUISINE,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","nostrand avenue 522 , NY, US",-73.9498696,40.6809173
41422914,PICK A BAGEL,Bagels/Pretzels,"2 avenue 1475 , NY, US",-73.9563709,40.7719433
40999727,KGB BAR,American,"east    4 street 85 , NY, US",-73.9898,40.726589
41463979,NATURAL TOFU & NOODLES RESTAURANT (BOOK CHANG DONG),Korean,"queens boulevard 4006 , NY, US",-73.9240396,40.7433754
40782042,ALICES,Jewish/Kosher,"avenue u 434 , NY, US",-73.9680039,40.5973275
41317244,FIFTY PACES,American,"east 12 street 413 , NY, US",-73.9826543,40.7298524
50001362,TONE AUTHENTIC GEORGIAN BAKERY & CUISINE,Eastern European,"neptune avenue 265 , NY, US",-73.963258,40.5814768
41142715,CAFE ZAIYA,Caf̩/Coffee/Tea,"cooper square 69 , NY, US",-73.9899284,40.7291392
41602278,BLUE VELVET LOUNGE,Russian,"avenue u 341 , NY, US",-73.9716854,40.5973153
41389314,TWIN DONUT,Donuts,"west fordham road 3 , NY, US",-73.9013089,40.8629457
41513285,MINNI SHABU SHABU,Chinese/Japanese,"38 avenue 13617 , NY, US",-73.8301349,40.7611475
41687397,GOLDEN IMPERIAL SEAFOOD RESTAURANT,Chinese,"62 street 618 , NY, US",-73.9576386,40.7602199
50014624,DREAM STATION RESTAURANT,Chinese,"white plains rd 3809 , NY, US",-73.8629671,40.883895
40366487,BRENNAN & CARR,American,"nostrand avenue 3432 , NY, US",-73.9420945,40.6002227
41664870,KUMO SUSHI,Japanese,"court street 512 , NY, US",-73.9990531,40.6763558
41577301,COPPELIA CUBAN LUNCHEONETTE,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","west   14 street 207 , NY, US",-73.9999672,40.7389412
50002769,CHOZA TAQUERIA,Mexican,"madison avenue 66 , NY, US",-73.9862091,40.7437232
41647827,AMBIANCE EXPRESS,Caribbean,"nostrand avenue 2025 , NY, US",-73.9477658,40.6360354
50036317,KENNEDY FRIED CHICKEN & PIZZA,American,"junction blvd 3460 , NY, US",-73.8721827,40.7534696
40947395,EUROPEAN BAR,Caf̩/Coffee/Tea,"fresh pond road 6607 , NY, US",-73.8980539,40.7088789
41625232,SRO,Italian,"bowery 334 , NY, US",-73.9922977,40.7260518
41147597,EL NUEVO SABOR LATINO,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","4 avenue 620 , NY, US",-73.9938272,40.6648374
40965133,HO WON BAKE SHOPPE,Bakery,"hester street 146 , NY, US",-73.9962019,40.717454
50010863,GIOVANIS BIG PIZZA,Pizza,"prospect ave 839A , NY, US",-73.9019161,40.8199807
50043384,BURGER KING,Hamburgers,"westchester ave 1607 , NY, US",-73.8752768,40.8296342
40604769,FAMOUS FAMIGLIA,Pizza,"amsterdam avenue 734 , NY, US",-73.9707385,40.7940122
41645519,NICK'S PIZZA,Pizza,"east gun hill road 1356 , NY, US",-73.8461234,40.8703811
50004933,MEE NOODLE SHOP,Chinese,"1st ave 223 , NY, US",-73.9832133,40.730977
41600154,STARBUCKS COFFEE,Caf̩/Coffee/Tea,"greenwich avenue 122 , NY, US",-74.0024289,40.7391981
41093742,STONE CREEK,American,"east   27 street 140 , NY, US",-73.982529,40.741611
50015061,SPACE IBIZA NY,American,"w 50th st 637 , NY, US",-73.996215,40.766805
50037372,EMPANADAS MONUMENTAL,Spanish,"broadway 3772 , NY, US",-73.9444779,40.8337306
50000061,XI'AN FAMOUS FOODS,Chinese,"w. 45th st 24 , NY, US",-73.9808128,40.7557955
41110390,YIP'S RESTAURANT,Asian,"beaver street 18 , NY, US",-74.0123928,40.7048111
41104230,LOBO,Mexican,"5 avenue 188 , NY, US",-73.9896066,40.7415482
50002383,YUMMY DIM SUM,Chinese,"roosevelt ave 135-46 , NY, US",-73.8304814,40.7594306
41699603,LAS PERLAS SALVADORENO RESTAURANTE,Spanish,"46 avenue 16008 , NY, US",-73.8064303,40.7536924
41627475,HAPPY DAYS DINER,American,"montague street 148 , NY, US",-73.9933952,40.6943667
40625816,THE FITZ,American,"lexington ave 687 , NY, US",-73.9691078,40.7604787
40723447,ADRIAN & ROCKY'S CATERING,American,"crossbay boulevard 13208 , NY, US",-73.8441198,40.6764737
41406895,SUN SAI GAI RESTAURANT,Chinese,"canal street 220 , NY, US",-73.9994164,40.7172036
41648536,PRAVDA,Russian,"lafayette street 281 , NY, US",-73.995976,40.723919
40373597,PETES PIZZERIA & RESTAURANT,Pizza/Italian,"3 avenue 7522 , NY, US",-73.9906154,40.7286292
41686603,PORK SLOPE,American,"5 avenue 247 , NY, US",-73.9873575,40.7445839
41409894,PADO SUSHI,Asian,"46 avenue 17153 , NY, US",-73.7943632,40.7537379
41675034,ARLINGTON CLUB,Steak,"lexington avenue 1032 , NY, US",-73.9616896,40.7715671
50003383,GEORGE'S RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","broadway 733 , NY, US",-73.9931188,40.7297826
40876618,BIJAN'S,American,"hoyt street 7981 , NY, US",-73.989774,40.6836375
41148002,WHAT A BAGEL CAFE,Bagels/Pretzels,"union turnpike 25701 , NY, US",-73.7143665,40.7458166
41354008,NEW HOP SHING KITCHEN,Chinese,"blake avenue 533 , NY, US",-73.8992905,40.6673883
40809948,44 & X HELL'S KITCHEN,American,"10 avenue 622 , NY, US",-73.9942049,40.7610193
40931477,EUROPA CAFE,Sandwiches/Salads/Mixed Buffet,"madison avenue 515 , NY, US",-73.973744,40.7597267
40573715,HUDSON BAR AND BOOKS,American,"hudson street 636 , NY, US",-74.0053039,40.7385812
50008317,El Patron Restaurant & Lounge,Mexican,"bay st 520 , NY, US",-74.0769576,40.6290746
41561808,FLAFEL ON BROADWAY,Middle Eastern,"broadway 3151 , NY, US",-73.9596275,40.814497
40750324,MARRIOTT MARQUIS PASTRY SHOP,Bakery,"broadway 1535 , NY, US",-73.9862475,40.7586115
40715372,HENRY'S,American,"broadway 2745 , NY, US",-73.9685113,40.8009494
41017839,BIG EASY CAJUN,Cajun,"queens boulevard 9015 , NY, US",-73.8705157,40.7344654
41267527,KARP TAVERN,American,"lefferts boulevard 8172 , NY, US",-73.8312793,40.707803
41445835,SAM WON GAHK,Korean,"northern boulevard 14420 , NY, US",-73.8225033,40.7644929
41564588,FRIENDLY RESTAURANT,Chinese,"40 avenue 1205 , NY, US",-73.9424416,40.7560365
40675225,BEHAN'S PUB,Irish,"katonah ave 4299 , NY, US",-73.8673941,40.8985688
50015841,19 CAFE,Caf̩/Coffee/Tea,"manhattan ave 84 , NY, US",-73.9624976,40.7972329
40616482,THE CARNEGIE CIGAR CLUB AND LOUNGE,American,"west   56 street 156 , NY, US",-73.979772,40.7642916
41709569,BUN-KER VIETNAMESE RESTAURANT,Asian,"metropolitan avenue 4663 , NY, US",-73.9213214,40.7139852
50042658,FISH & SHRIMP RESTAURANT SPOT,Seafood,"amsterdam ave 2089 , NY, US",-73.9387633,40.8368457
41529935,BAGELETTE,Bagels/Pretzels,"63 road 9742 , NY, US",-73.8593833,40.7315115
41422458,PROVINI CAFE,Italian,"8 avenue 1302 , NY, US",-73.9580163,40.8008166
50039301,RIVERDALE K GRILL HOUSE,Jewish/Kosher,"riverdale ave 5693 , NY, US",-73.9043368,40.9067378
41427008,GORDON BENNETT,American,"south    6 street 109 , NY, US",-73.9640982,40.7107813
41514752,FRANCOIS PAYARD BAKERY,Bakery,"west houston street 116 , NY, US",-74.0008674,40.727767
50042275,HERBS THAI BISTRO,Thai,"east   45 street 251 , NY, US",-73.9709759,40.7519409
40550155,PARISI BAKERY,Delicatessen,"mott street 198 , NY, US",-73.9954351,40.721092
41424929,AAHELI,Indian,"9 avenue 826 , NY, US",-73.9867455,40.7660254
50036627,MR.SOON TOFU,Korean,"northern blvd 15222 , NY, US",-73.8123007,40.7647018
41412063,BLACK HORSE PUB,American,"5 avenue 568 , NY, US",-73.9788478,40.7563048
41426013,MIMOSA,American,"sherman avenue 253271 , NY, US",-73.9237766,40.8644089
41479899,LA NUEVA VEGA,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","dekalb avenue 1495 , NY, US",-73.9220084,40.7017427
41709407,LA FONDA RESTAURANT,Spanish,"roosevelt avenue 6409 , NY, US",-73.899564,40.746159
41610646,FINANCIER PATISSERIE,Caf̩/Coffee/Tea,"nassau street 90 , NY, US",-74.007679,40.710078
50003460,WALLFLOWER,French,"w 12th st 235 , NY, US",-74.0021602,40.7378032
40483596,GERSHWIN THEATRE,American,"west   51 street 222 , NY, US",-73.9851266,40.7623955
41551945,LA BAGUETTE SHOP,Bakery,"church avenue 2705 , NY, US",-73.9522989,40.650695
40599004,BOTANICA BAR,American,"east houston street 47 , NY, US",-73.9947464,40.7246698
50011059,PARDON MY FRENCH,French,"avenue b 103 , NY, US",-73.9812046,40.7247188
41185948,E.M.E.L.Y COFFEE SHOP,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","cromwell avenue 1368 , NY, US",-73.920055,40.8399978
41722331,CONVENE AT 32 OLD SLIP,American,"old slip 32 , NY, US",-74.0077157,40.7037373
50039875,A TASTE OF BENATERI'S AT EDGEWATER,Sandwiches,"14th ave 11105 , NY, US",-73.8559165,40.7856436
41028080,BISTECCA FIORENTINA STEAK,Italian,"west 46 street 317 , NY, US",-73.9887248,40.7603128
50048761,STARBUCKS COFFEE,Caf̩/Coffee/Tea,"3rd ave 1077 , NY, US",-73.9643664,40.7642413
40512172,THE ASTORIA WORLD MANOR,American,"_astoria boulevard 2522 , NY, US",-73.9224091,40.7709406
50033472,MY PIZZA,Pizza,"university ave 1723 , NY, US",-73.9167741,40.8497159
41575411,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,Caribbean,"flatbush avenue 568 , NY, US",-73.9608682,40.6597955
41649766,A & S CATERERS,American,"victory boulevard 3135 , NY, US",-74.1636069,40.6074809
50005087,BEIJA-FLOR,Brazilian,"29th st 3802 , NY, US",-73.933897,40.75459
41401282,RYE,American,"south    1 street 247 , NY, US",-73.9579085,40.7126995
41204257,SHEEP STATION,Australian,"4 avenue 149 , NY, US",-73.9898243,40.7340911
41510404,JUSTIN'S,Spanish,"francis lewis boulevard 24513 , NY, US",-73.734575,40.6646868
41560644,GOODFELLA'S PIZZERIA,Italian,"hylan boulevard 1718 , NY, US",-74.0914961,40.5867953
40885315,PATSY'S PIZZERIA RESTAURANT,Italian,"east   60 street 204-206 , NY, US",-73.96574,40.7618859
41570383,KUNG FU TEA,Caf̩/Coffee/Tea,"138 street 3810 , NY, US",-73.9465134,40.8190255
41384689,WASABI POINT,Asian,"woodside avenue 7618 , NY, US",-73.8881615,40.743306
41622411,PATRICIA'S PIZZA & PASTA,Italian,"east tremont avenue 3883 , NY, US",-73.8192759,40.8232309
41372809,LIBERTADOR,Spanish,"2 avenue 1725 , NY, US",-73.9504908,40.7799956
50017042,ISADORA'S CAFE,American,"e 52nd st 16 , NY, US",-73.9752933,40.7591559
50039524,CREPES AND DELICES,French,"e 86th st 222 , NY, US",-73.9531059,40.7781432
41279614,BLUE RIBBON SUSHI BAR & GRILL,Japanese,"columbus circle 6 , NY, US",-73.9831802,40.7675702
41076181,NEW THRIVING RESTAURANT OF GUYANA,Chinese,"liberty avenue 10702 , NY, US",-73.8343637,40.6831604
40912833,COSI,Sandwiches,"east   56 street 60 , NY, US",-73.9723189,40.7611766
41674832,CHARLEY'S GRILLED SUBS,American,"7th ave 401 , NY, US",-73.9910404,40.7499042
41485097,NEW WONJO RESTAURANT,Korean,"west   32 street 23 , NY, US",-73.9866547,40.7478918
41441583,FRITZIES BAKE SHOP,Filipino,"roosevelt avenue 6910 , NY, US",-73.895784,40.746142
40607341,STEINWAY BILLIARD,American,"steinway street 3525 , NY, US",-73.922236,40.754271
50002768,VIVA,Tapas,"sherman avenue 65 , NY, US",-73.9266496,40.8630987
50033185,BELLA PIZZA,Pizza,"newtown ave 3101 , NY, US",-73.9205646,40.7676264
41572018,"AIR BAR, NY DELI, TIM HORTONS",American,"sutphin boulevard 9340 , NY, US",-73.8081013,40.7002493
41044884,LARRY  LAWRENCE,American,"grand street 295 , NY, US",-73.992079,40.7173963
41312472,X CAFFE,Caf̩/Coffee/Tea,"broadway 3952 , NY, US",-73.940562,40.8393225
50004795,KOSHER HAVEN (BROOKLYN COLLEGE),Pizza,"bedford avenue 2900 , NY, US",-73.9505228,40.6308348
41530812,CUBANA SOCIAL,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","north    6 street 70 , NY, US",-73.9616106,40.7190421
41414572,REFRIED BEANS,Mexican,"fort washington avenue 591 , NY, US",-73.9372579,40.8550584
41374711,NEW TU DO RESTAURANT,Vietnamese/Cambodian/Malaysia,"bowery 102 , NY, US",-73.9954197,40.7178494
50009411,DELICIAS CANELAS #4,Bakery,"sutphin blvd 9418 , NY, US",-73.8067677,40.6984765
41632866,CITY CAFE,Delicatessen,"west   43 street 35 , NY, US",-73.9819819,40.7550857
41626403,LTK LITTLE THAI KITCHEN,Thai,"east   53 street 231 , NY, US",-73.9680153,40.7573404
50053388,CANOA,Spanish,"castle hill ave 1368 , NY, US",-73.851712,40.83533
41701643,OTHA'S,Caf̩/Coffee/Tea,"broadway 297 , NY, US",-74.0056286,40.7150245
50003113,HIBISCUS RESTAURANT & LOUNGE II,Caribbean,"jamaica avenue 221-13 , NY, US",-73.732857,40.7201368
50001262,BRYANT PARK GRILL,American,"west 40th street 25 , NY, US",-73.982929,40.7531718
41626426,CAM TAK EXPRESS RESTAURANT,Chinese,"flatbush avenue 1073 , NY, US",-73.9576911,40.6443848
40662349,SANFORDS RESTAURANT,American,"broadway 3013 , NY, US",-73.9629018,40.809616
50017230,PARSONS DELI & GROCERY,American,"jamaica ave 15527 , NY, US",-73.8005522,40.7033636
50010874,LITTLE ITALY PIZZA,Pizza/Italian,"w 92nd st 214 , NY, US",-73.9733395,40.79183
41318874,LUNA PIENA,Italian,"east   53 street 243 , NY, US",-73.9676585,40.7572383
40883740,JOYCE'S WEST INDIES RESTAURANT,Caribbean,"avenue d 5013 , NY, US",-73.9288062,40.6423869
41571021,OM INDIAN RESTAURANT,Indian,"2 avenue 1593 , NY, US",-73.953644,40.7758301
40725471,GENTE,Italian,"east   45 street 153 , NY, US",-73.9734886,40.7531015
50043755,TWO HANDS TRIBECA,Australian,"church st 251 , NY, US",-74.0054175,40.7177931
50007578,UNITED CLUB,American,"la guardia airport 000 , NY, US",-73.9878485,40.7470741
50003457,GRULLON BAKERY,Bakery,"broadway 3522 , NY, US",-73.9505084,40.8258412
41325258,CIAO BELLA NAPOLI,Pizza,"7 avenue 257 , NY, US",-73.9946201,40.7450657
41247333,DELICIAS MANABITAS RESTAURANT,Spanish,"35 avenue 4205 , NY, US",-73.92015,40.754381
41280792,JOHNNY UTAHS,American,"west   51 street 25 , NY, US",-73.9781529,40.759995
50053112,MODERN LOVE,Vegetarian,"union ave 317 , NY, US",-73.9512393,40.7098014
50017056,SILVER SPOON DINER,American,"junction blvd 5821 , NY, US",-73.865371,40.7358096
41491093,HAAGEN-DAZS,"Ice Cream, Gelato, Yogurt, Ices","east    8 street 55 , NY, US",-73.9934292,40.7311439
40966216,ALMOND,French,"east   22 street 12 , NY, US",-73.9887489,40.7400781
40399334,ACAPPELLA RESTAURANT,Italian,"hudson street 1 , NY, US",-74.0094254,40.7157941
40546350,SWEET CHEF SOUTHERN STYLES BAKERY,Bakery,"hamilton place 122 , NY, US",-73.9494191,40.8241099
41041594,THE DUGOUT,American,"river avenue 880 , NY, US",-73.9252325,40.8284168
41576490,SILO CAFE,American,"east   32 street 31 , NY, US",-73.9831744,40.7464196
40366812,CARA MIA,Italian,"hillside avenue 22020 , NY, US",-73.7430061,40.7303942
41355657,PRIMA PIZZA,Pizza,"braddock ave 22270 , NY, US",-73.7356561,40.7282092
50050574,TAIPAN,Chinese,"horace harding expy 18422 , NY, US",-73.7892521,40.7396553
50003580,XING WONG BBQ,Chinese,"e broadway 89 , NY, US",-73.9937196,40.7135155
41647764,PAN UGO BAKERY,Bakery,"jamaica avenue 8442 , NY, US",-73.8592516,40.6923347
41668846,FRUIT AND VEGETABLES ANAYELYS BOUTIQUE,Spanish,"crescent avenue 613 , NY, US",-73.8878194,40.8537518
40900694,CHOPSTIX RESTAURANT,Chinese,"5 avenue 8405 , NY, US",-73.9729109,40.7644781
40959910,CORNER DONUT COFFEE SHOP,American,"mott avenue 1933 , NY, US",-73.7526571,40.6040857
50005897,TI AMO PIZZA,Pizza,"victory blvd 3555 , NY, US",-74.1767682,40.6016495
41655771,TC TAKE OUT KITCHEN,Caribbean,"church avenue 4824 , NY, US",-73.9315137,40.6514557
40510605,HAMILTON DELI,Delicatessen,"amsterdam avenue 1129 , NY, US",-73.9609312,40.8064211
41531476,ANGIE'S BREAKFAST SPOT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","broadway 1637 , NY, US",-73.9838825,40.7617815
41722947,TANKO JAPANESE FUSION,Japanese,"bell boulevard 3805 , NY, US",-73.7721726,40.7663427
40905384,BITE,American,"lafayette street 337 , NY, US",-73.9941635,40.7261256
40755172,PETER MCMANUS CAFE,Irish,"7 avenue 152 , NY, US",-73.997653,40.741859
40765318,CAFE DUKE,American,"broadway 545 , NY, US",-73.9988216,40.7237268
40397520,SHARAKU JAPANESE RESTAURANT,Japanese,"stuyvesant street 14 , NY, US",-73.9890654,40.7297462
41453317,DUNKIN' DONUTS,Donuts,"steinway street 3248 , NY, US",-73.9202008,40.7578937
41513074,WB CARIBBEAN RESTAURANT,Caribbean,"church avenue 9407 , NY, US",-73.9169138,40.6549758
50000799,GIOVANNI'S PIZZA & MEXICAN RESTAURANT,Mexican,"47 street 4559 , NY, US",-73.9179549,40.7411693
50000058,NAHM THAI KITCHEN,Thai,"5 ave 194 , NY, US",-73.9895267,40.7416553
40942073,RE SETTE,Italian,"west   45 street 7 , NY, US",-73.9800634,40.7558969
41262161,DUNKIN' DONUTS,Donuts,"coney island avenue 2419 , NY, US",-73.9609091,40.5978699
40996589,GENA'S GRILL,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","1 avenue 210 , NY, US",-73.9829816,40.7303452
