CAMIS,DBA,CUISINE.DESCRIPTION,full.address,lon,lat
41074207,SMALLS JAZZ CLUB,American,"west   10 street 183 , NY, US",-74.00270859999999,40.7343915
50008120,TASTY BURGER SHACK/ALI BABA,American,"steinway st 3094 , NY, US",-73.9170409,40.7617157
50003077,LAURA'S PIZZA,Italian,"bailey ave 3073 , NY, US",-73.9027711,40.8779404
41427023,GREAT WALL CHINESE RESTAURANT,Chinese,"queens boulevard 10437 , NY, US",-73.8478741,40.7237598
41416921,DUZAN,Mediterranean,"steinway street 2411 , NY, US",-73.9108655,40.7686462
50006543,CHINA CITY RESTAURANT,Chinese,"broadway 914 , NY, US",-73.9896412,40.7395152
40674684,BURGER KING,Hamburgers,"merrick boulevard 21603 , NY, US",-73.7524566,40.6803144
41400739,MARY'S CELTIC KITCHEN,Irish,"katonah ave 4330 , NY, US",-73.8673182,40.8997593
41053864,LACEY'S BRIDGE TAVERN,American,"innis street 75 , NY, US",-74.14374819999999,40.6341569
41475945,SZECHUAN GOURMET,Chinese,"west   56 street 242 , NY, US",-73.9829817,40.7656618
50034545,YUPDDUK,Korean,"northern blvd 15722 , NY, US",-73.8076394,40.76337669999999
41232890,METROPOLITAN CLUB,Continental,"east   60 street 1 , NY, US",-73.97190499999999,40.764873
40398642,LA LECHONERA CRIOLLA,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","webster avenue 1709 , NY, US",-73.9036459,40.8434004
41559330,LA PALMA RESTAURANT OF FAR ROCKAWAY,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","beach   20 street 1037 , NY, US",-73.7532178,40.6033212
41663390,SUM HING CHINESE RESTAURANT,Chinese,"amsteredam ave 1520 , NY, US",-73.9524088,40.8192177
41539993,FU MUN LOU,Chinese,"8 avenue 5405 , NY, US",-73.9356919,40.8314779
50018405,SUBWAY,Sandwiches,"rockaway blvd 10502 , NY, US",-73.8339084,40.67849210000001
50006298,BLACKWELLS,American,"e 47th st 150 , NY, US",-73.97273910000001,40.7540623
50037756,THE FEDERAL BAR BROOKLYN,American,"metropolitan ave 367 , NY, US",-73.955677,40.71424409999999
41519688,TOASTIES,American,"west   49 street 148 , NY, US",-73.9830831,40.76004880000001
40834812,DANTE'S GOURMET FOOD,American,"william street 166 , NY, US",-74.0056142,40.7101613
41633327,THE CHURCHILL TAVERN,English,"east   28 street 45 , NY, US",-73.98441749999999,40.7436304
41595491,JOLOFF,African,"bedford avenue 1168 , NY, US",-73.9543635,40.6841334
41418537,T.G.I. FRIDAY'S,American,"east gun hill road 17501780 , NY, US",-73.8535922,40.8732794
41348986,LA CUCINA MEXICAN GRILL AND CANTINA BAR,Mexican,"5 avenue 4503 , NY, US",-73.96361379999999,40.7771891
50053105,KENNEDY FRIED CHICKEN,Chicken,"dekalb ave 433 , NY, US",-73.960064,40.69059499999999
40781412,GAUDIO'S PIZZERIA,Pizza/Italian,"30 avenue 4013 , NY, US",-73.9143362,40.7637919
50034608,PALACIO CHINO RESTAURANT,Chinese,"5th ave 5621 , NY, US",-73.9630024,40.7780229
40385515,JIMBO'S HAMBURGER PLACE,American,"first avenue 991 , NY, US",-73.964379,40.7567359
41603250,GUAYACOS RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","baxter avenue 8142 , NY, US",-73.883262,40.74610699999999
40857526,CAFE LULUC,American,"smith street 214 , NY, US",-73.99221580000001,40.68449349999999
41456654,CAFE ARGENTINO,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","grand street 499 , NY, US",-73.983368,40.71488250000001
50001898,BARLEY & GRAIN,American,"amsterdam ave 421 , NY, US",-73.9775697,40.7838392
41571613,BANTER,Irish,"queens boulevard 10822 , NY, US",-73.8370728,40.7181325
41533453,BROOKLYN STOOPS,American,"myrtle avenue 748 , NY, US",-73.95288409999999,40.6947878
50017993,CARVEL ICE CREAM,"Ice Cream, Gelato, Yogurt, Ices","marsh ave 280 , NY, US",-74.1641704,40.5780896
41707582,SUGI SUSHI,Japanese,"east tremont avenue 3799 , NY, US",-73.8203063,40.8251329
50045426,TACOFFEE RESTAURANT & BAKERY,Bakery,"grand st 572 , NY, US",-73.9789042,40.7138949
50010805,CAFE AU LEE,Jewish/Kosher,"lee ave 193 , NY, US",-73.955852,40.7022546
41700259,STANLEY COFFEE SHOP INC,Spanish,"stanley avenue 675 , NY, US",-73.8839916,40.6595218
50017822,DON LEO'S PLACE,Spanish,"soundview ave 648 , NY, US",-73.8625945,40.8184307
41441462,DUNKIN' DONUTS,Donuts,"francis lewis boulevard 10962 , NY, US",-73.75118119999999,40.7064449
41031707,LA BOITE EN BOIS,French,"west   68 street 75 , NY, US",-73.9802468,40.7749073
50011113,FOOD CAVE,American,"northern blvd 3300 , NY, US",-73.93159709999999,40.7519374
41235116,AUNTIE ANNE'S PRETZELS,Bagels/Pretzels,"lga 0 , NY, US",-73.8739659,40.7769271
40580298,HILLSTONE'S,American,"east   53 street 153 , NY, US",-73.9698575,40.7583616
50004520,NEW PEKING GARDEN,Chinese,"139th st 8907 , NY, US",-73.812742,40.702348
50037316,TASTE OF BROOKLYN,American,"rogers ave 429 , NY, US",-73.9534055,40.66203429999999
41363877,WO HOP CHINESE RESTAURANT,Chinese,"fulton street 3150 , NY, US",-73.8786708,40.6816212
50010285,FOOLS GOLD,American,"e houston st 145 , NY, US",-73.9898154,40.7229956
41387200,CROWN FRIED CHICKEN,Mediterranean,"clarkson avenue 504 , NY, US",-73.9427407,40.6556681
40578433,VILLA RUSSO,Italian,"101 avenue 11816 , NY, US",-73.8262155,40.6896588
41637689,CHEEBURGER CHEEBURGER,Hamburgers,"queens boulevard 10850 , NY, US",-73.84261769999999,40.7204647
41711725,TOMMY'S PIZZA,Pizza/Italian,"liberty avenue 11711 , NY, US",-73.8254346,40.6861786
41493727,MID CHINA,Chinese,"5 avenue 9409 , NY, US",-73.9729109,40.7644781
41582745,PANERA BREAD,Sandwiches/Salads/Mixed Buffet,"kings plaza 5158 , NY, US",-73.9199459,40.6101006
41387108,NEW SHAMA RESTAURANT,Pakistani,"neptune avenue 232 , NY, US",-73.96171509999999,40.5813487
40403110,CAFETERIA- LIRR EMPLOYEES,American,"sutphin boulevard 9302 , NY, US",-73.8077196,40.7005138
41531196,CALL IT A WRAP,American,"forest avenue 1198 , NY, US",-74.129797,40.626026
41040475,GRAMERCY  ALE HOUSE,American,"3 avenue 272 , NY, US",-73.98412809999999,40.7379666
41427945,EL PORRON,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","1 avenue 1123 , NY, US",-73.9611106,40.7613278
41386840,TACORIA MEZA,Italian,"7 avenue south 95 , NY, US",-74.0028447,40.7330017
50018247,AURA BAR & LOUNGE,American,"avenue h 4410 , NY, US",-73.9336826,40.6323414
50003340,THE BAO SHOPPE,Asian,"steinway st 3066 , NY, US",-73.91652119999999,40.762337
41380672,DON BURRITO RESTAURANT,Tex-Mex,"newkirk plaza 5 , NY, US",-73.9627089,40.6354749
50045971,GT KINGSTON RESTAURANT & BAR,Caribbean,"lefferts blvd 11445 , NY, US",-73.8196363,40.677519
41703517,PIZZA HUT,Pizza,"westchester avenue 601 , NY, US",-73.9106522,40.8162811
41439805,COLBEH,Jewish/Kosher,"west 39 street 32 , NY, US",-73.98402519999999,40.7520636
50005190,Flinders Lane,Australian,"avenue a 162 , NY, US",-73.9818726,40.7280565
50039953,SEAFOOD HEAVEN,Soul Food,"kingston ave 88 , NY, US",-73.941666,40.676663
41597988,GALAXY RESTAURANT,Continental,"avenue u 816 , NY, US",-73.962377,40.597949
40386001,PRIMOLA RESTAURANT,Italian,"second avenue 1226 , NY, US",-73.9616489,40.7638675
50003915,BOCAITO CAFE & WINE BAR,Spanish,"northern blvd 8115 , NY, US",-73.8856811,40.75572529999999
41402275,TIPSY PARSON,American,"9 avenue 156 , NY, US",-74.00264729999999,40.744247
50008500,SHIAO DU HUI RESTAURANT,Chinese,"40th rd 13519 , NY, US",-73.8309209,40.7587807
40376039,TEVERE 84,Jewish/Kosher,"east   84 street 155 , NY, US",-73.9559254,40.7781585
41611347,ANDY'S TERIYAKI & TACO,Tex-Mex,"einstein loop 171 , NY, US",-73.82267139999999,40.8653495
41690948,TIO POLLO RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","mott avenue 1921 , NY, US",-73.7524327,40.6037837
50001315,FRESH & CO.,Sandwiches/Salads/Mixed Buffet,"e. 60th st 127 , NY, US",-73.9681639,40.7632278
41646549,FAMOUS CUISINE,Chinese,"8 avenue 4606 , NY, US",-73.9361717,40.8305148
41562252,OMONIA NEXT DOOR,Bakery,"broadway 3216 , NY, US",-73.9576407,40.8163612
41705500,MI CASA SU CASA,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","westchester avenue 1852 , NY, US",-73.86383529999999,40.8323282
41007054,PINE RESTAURANT,American,"114 street 3710 , NY, US",-73.8541845,40.7545246
41305361,DEE THAI RESTAURANT,Thai,"queens boulevard 4617 , NY, US",-73.9180459,40.7434133
41024211,FRANKIES 457,Italian,"court street 457 , NY, US",-73.9980719,40.67738
50008329,The Meatball Shop,American,"amsterdam ave 447 , NY, US",-73.9770127,40.7846321
50001753,CROWN FRIED CHICKEN,Chicken,"broadway 3351 , NY, US",-73.955151,40.820755
41686481,OREGANO,Italian,"berry street 102 , NY, US",-73.9587164,40.7192265
50010428,BRUNSWICK BED STUY,American,"decatur st 144 , NY, US",-73.93736700000001,40.6807646
41666628,HAPPY & HEALTHY,Other,"18 avenue 8015 , NY, US",-73.9990961,40.6100977
40880619,STARBUCKS,Caf̩/Coffee/Tea,"avenue of the americas 776 , NY, US",-73.9909175,40.7450001
41424963,UNCLE LOUIE GS ITALIAN ICES & ICE CREAM,American,"union street 741 , NY, US",-73.980145,40.6764474
50033767,FEAST ON US,American,"hudson st 645 , NY, US",-74.0057144,40.7391897
40574733,VINNY'S OF CARROLL GARDEN RESTAURANT & LUNCHEONETT,Italian,"smith street 295 , NY, US",-73.99353359999999,40.6818521
50000816,GOOD TASTE RESTAURANT,Chinese,"hylan blvd 4215 , NY, US",-74.1507841,40.5375164
41560435,BASILIO'S INN RESTAURANT,Italian,"galesville court 6 , NY, US",-74.0637669,40.5974183
41232102,CHUCK E. CHEESE'S,Pizza,"st nicholas avenue 280 , NY, US",-73.95276489999999,40.8101402
50004863,HUNGRY GHOST COFFEE BAR AT FULTON,Caf̩/Coffee/Tea,"fulton st 781 , NY, US",-73.97353319999999,40.6861097
50001270,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,Caribbean,"atlantic ave 1706 , NY, US",-73.93407479999999,40.6771916
50011009,JACQUELINE'S BAKERY RESTAURANT,Bakery,"westchester ave 1579 , NY, US",-73.8767017,40.8291695
41662825,MELAO,Spanish,"roosevelt avenue 7905 , NY, US",-73.886456,40.747602
40382302,SANTA FE GRILL & BAR,Tex-Mex,"7 avenue 62 , NY, US",-74.0002772,40.7385365
50001856,DUNKIN' DONUTS/BR EXPRESS,Donuts,"frederick douglass blvd 2103 , NY, US",-73.9567854,40.8029896
50014705,JUICELAND,"Juice, Smoothies, Fruit Salads","9th st 337 , NY, US",-73.9855159,40.728641
41641614,AROMA ESPRESSO BAR,American,"church street 100 , NY, US",-74.0101583,40.7133292
50009148,DENNY'S,American,"nassau st 150 , NY, US",-74.0058907,40.711401
40854101,LORENZOS BAR & GRILL (HILTON GARDEN),American,"south avenue 1100 , NY, US",-74.1771739,40.6145264
41614704,HUNTER COLLEGE FOOD COURT,American,"park avenue 695 , NY, US",-73.9650501,40.7686084
41445689,SFOGLIA RESTAURANT,Italian,"east   92 street 135 , NY, US",-73.9529119,40.7835431
41232877,GEO SI GI,Korean,"northern boulevard 15228 , NY, US",-73.81201999999999,40.7646583
41106653,STARBUCKS,Caf̩/Coffee/Tea,"35 avenue 3711 , NY, US",-73.92311029999999,40.7558005
41228468,THE RITZ BAR & LOUNGE,American,"west   46 street 369 , NY, US",-73.9902074,40.7609535
41398041,21 HOME'S KITCHEN,Chinese,"east   21 street 22 , NY, US",-73.9891375,40.7394374
41156678,SUNSWICK,American,"35 street 3502 , NY, US",-73.9257314,40.7566539
50009218,LA GITANA # 2,Spanish,"roosevelt ave 11103 , NY, US",-73.855712,40.75181800000001
40919065,EDISON RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","manor avenue 1203 , NY, US",-73.87664470000001,40.829254
50004449,BROTHER'S PIZZERA,Pizza/Italian,"e kingsbridge rd 27 , NY, US",-73.8963339,40.8673139
50016289,FORTUNE COOKIES,Chinese,"manhattan ave 611 , NY, US",-73.9532554,40.8099575
41476416,MILK AND ROSES,Italian,"manhattan avenue 1110 , NY, US",-73.9550825,40.7364097
40365280,COMO PIZZA,Pizza,"broadway 4035 , NY, US",-73.9395182,40.8422945
41246144,OAK WINE BAR & RESTAURANT,Eastern European,"graham avenue 361 , NY, US",-73.9447792,40.7153902
41277166,PETIT OVEN,French,"bayridge avenue 276 , NY, US",-74.0264851,40.63574029999999
40783989,HANOVER GOURMET DELI,Delicatessen,"hanover square 3 , NY, US",-74.00962489999999,40.70499849999999
50009326,BAZ BAGEL  AND RESTAURANT,American,"grand st 181 , NY, US",-73.9977569,40.719266
50047918,THE COUPLE SPA,Caf̩/Coffee/Tea,"e 65th st 320 , NY, US",-73.9608567,40.76380899999999
41170638,DUNKIN' DONUTS,Donuts,"flatlands avenue 11010 , NY, US",-73.88947449999999,40.6495701
50045785,CANTINE,American,"union st 126 , NY, US",-74.0024557,40.6840819
41178236,FAY DA BAKERY,Bakery,"main street 4160 , NY, US",-73.8289595,40.7562013
50001394,EL FOGON RESTAURANT,Spanish,"palmetto st 1701 , NY, US",-73.90876209999999,40.7017611
40584030,HALE & HEARTY SOUP,Soups & Sandwiches,"west   56 street 55 , NY, US",-73.97677639999999,40.7635456
40973003,THE PATRIOT SALOON,American,"chambers street 110 , NY, US",-74.0082844,40.7148804
41284555,JIMMY'S DINER,American,"union avenue 577 , NY, US",-73.9524479,40.717698
40708213,DELIAS LOUNGE CAFE,American,"3 avenue 9224 , NY, US",-73.9906154,40.7286292
40938424,KING'S CHEF,Chinese,"whitestone expressway 13348 , NY, US",-73.8360168,40.7690376
40727214,CHINANTLA RESTAURANT,Mexican,"myrtle avenue 657 , NY, US",-73.9574956,40.694609
40910784,JIMBO'S HAMBURGER PALACE,American,"dyckman st 117 , NY, US",-73.9248489,40.8624016
50002607,GOURMET K,Jewish/Kosher,"coney island ave 1267 , NY, US",-73.965159,40.626679
41619912,MAPLE LEAF LOUNGE,American,"central terminal 0 , NY, US",-73.78790459999999,40.64167399999999
41592029,DOUBLE RAINBOW,Bakery,"broadway 8251 , NY, US",-73.89665269999999,40.9114377
50001974,ASIAN HALAL FOOD RESTAURANT,Asian,"21st street 3944 , NY, US",-73.941215,40.7556062
40969326,LA GUARIDA BAR,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","36 street 369 , NY, US",-73.9950708,40.7547073
50002573,ITAL KITCHEN,Vegetarian,"union street 1032 , NY, US",-73.95800919999999,40.6695521
40577841,POPEYES LOUISIANA KITCHEN,Chicken,"eastern parkway 1126 , NY, US",-73.9310014,40.6683333
40980922,BAYSIDE MARINA SNACK BAR,American,"cross island parkway 2805 , NY, US",-73.7432761,40.7521817
50009019,JUST SALAD,Salads,"1st ave 1306 , NY, US",-73.9564959,40.7666603
50040516,FORMOSA CAFE,Chinese,"7th ave 5323 , NY, US",-73.9352535,40.8266408
41595439,2 BROS PIZZA,Pizza,"flatbush avenue extension 395 , NY, US",-73.98074679999999,40.6893124
50002620,ADYAR ANANDA BHAVAN,Indian,"1st ave 1071 , NY, US",-73.9624809,40.7593854
41698410,SUSHI TOKYO,Jewish/Kosher,"kings highway 627-629 , NY, US",-73.9660219,40.606238
41620375,SERAI,American,"west   17 street 150 , NY, US",-73.9977552,40.740088
50041448,TBAAR,"Juice, Smoothies, Fruit Salads","34th st 3006 , NY, US",-73.9192376,40.7656506
50008320,BROADWAY BAKERY,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","elmhurst ave 8952 , NY, US",-73.876122,40.74822
41478974,BIG DADDY'S,American,"broadway 2454 , NY, US",-73.97390829999999,40.7911514
41444322,LOUIE'S PIZZERIA,Pizza/Italian,"baxter avenue 8134 , NY, US",-73.883405,40.745905
41721259,GO GO CURRY CHELSEA,Japanese,"west   19 street 144 , NY, US",-73.9967099,40.7411179
41708289,HO HO GARDEN,Chinese,"liberty avenue 9306 , NY, US",-73.8454769,40.6800826
41478966,MCDONALD'S,Hamburgers,"west   42 street 220 , NY, US",-73.9880941,40.7562322
41697040,MAYFIELD,American,"franklin avenue 688 , NY, US",-73.956694099999993,40.6749294
40688369,LE TRAPEZE,American,"east   27 street 17 , NY, US",-73.9865193,40.7437768
41380163,UDON WEST,Japanese,"e 46th st 150 , NY, US",-73.9735768,40.7535316
41553745,HOP SHING RESTAURANT,Chinese,"chatham square 9 , NY, US",-73.998068,40.7140236
41489197,BRANDED SALOON,American,"vanderbilt avenue 603 , NY, US",-73.967978,40.6792487
41687206,HOUSTON HALL,American,"west houston street 222 , NY, US",-74.0047369,40.7287959
50001044,ULTIMATE GRILL,Caribbean,"e gun hill rd 1343 , NY, US",-73.846569,40.870953
41270643,"DUNKIN' DONUTS, BASKIN ROBBINS",Donuts,"smith street 148 , NY, US",-73.99075739999999,40.6866891
40844457,LA ISLA,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","5 avenue 4920 , NY, US",-73.96361379999999,40.7771891
50010321,MCDONALD'S,Hamburgers,"steinway st 3167 , NY, US",-73.9182481,40.7594483
41673493,DEGREZIA,Italian,"east   50 street 231 , NY, US",-73.9694409,40.7554923
40399165,MUGS ALE HOUSE BAR,American,"bedford avenue 125 , NY, US",-73.9555949,40.71945360000001
50002342,DAILY PRESS COFFEE,Caf̩/Coffee/Tea,"havemeyer street 181 , NY, US",-73.9579541,40.7106201
41473842,YI MIN KITCHEN,Chinese,"ft hamilton parkway 3821 , NY, US",-73.9900993,40.6431645
41424355,DUNKIN' DONUTS,Donuts,"14th avenue 132-10 , NY, US",-73.83586799999999,40.7862706
41470674,ONE AND ONE,Irish,"1 avenue 12 , NY, US",-73.9881999,40.7233026
41620315,TACOS GLORIA,Mexican,"martense avenue 10307 , NY, US",-73.85635140000001,40.7406906
50032938,JOHN DOE BAR & KITCHEN,American,"5th ave 253 , NY, US",-73.98686339999999,40.7447145
50039368,GOOD NIGHT SONNY,American,"1st ave 134 , NY, US",-73.9849976,40.7276766
50002599,LUZZO'S BK,Italian,"atlantic avenue 145 , NY, US",-73.9952247,40.6906955
41521360,PARIS BAGUETTE,Bakery,"west   32 street 6 , NY, US",-73.9863412,40.7472962
50013900,SUN HING,Chinese,"willmohr st 1167 , NY, US",-73.9159085,40.658502
41262846,CARIDAD EXPRESS RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","east  204 street 347 , NY, US",-73.87761429999999,40.8722514
40928416,JOY INDIAN RESTAURANT,Indian,"flatbush avenue 301 , NY, US",-73.973327,40.6788447
41502489,ISAACS JAMAICAN CUISINE,Caribbean,"rutland road 1060 , NY, US",-73.92455199999999,40.663538
50002701,JENNY COFFEE SHOP #2,Spanish,"kingston ave 233 , NY, US",-73.9417454,40.6719398
41056159,LA MASSERIA,Italian,"west   48 street 235237 , NY, US",-73.98701500000001,40.761038
41696287,CHOP'T,American,"park avenue 100 , NY, US",-73.97896,40.751357
41382828,PAPAYE RESTAURANT,African,"grand concourse 2300 , NY, US",-73.89923569999999,40.8575322
41169770,DUNKIN' DONUTS/BASKIN ROBBINS,Donuts,"avenue i 2926 , NY, US",-73.947464,40.628901
40559439,MANSIONS CATER,American,"5 avenue 80 , NY, US",-73.9939717,40.73587260000001
50016961,NEW TOP TACO & CHINA,Chinese,"sheepshead bay rd 1654 , NY, US",-73.952562,40.5864504
40785023,SAHARA EAST RESTAURANT,Middle Eastern,"1 avenue 184 , NY, US",-73.98364699999999,40.72944589999999
41234126,MAX RESTAURANT,Italian,"duane street 181 , NY, US",-74.0101375,40.7175595
41613409,PUNJABI VIRSA RESTAURANT,Indian,"101 avenue 11805 , NY, US",-73.826697,40.690025
41303170,JC MAR RESTAURANT,Spanish,"nostrand avenue 736 , NY, US",-73.9505339,40.6735826
41468049,AU BON PAIN,Sandwiches/Salads/Mixed Buffet,"rockefeller plaza 30 , NY, US",-73.97933739999999,40.7589632
40573444,IROHA JAPANESE RESTAURANT,Japanese,"west   49 street 152 , NY, US",-73.98330790000001,40.760053
40791157,LA PIAZZA PIZZERIA & RESTAURANT,Pizza,"richmond avenue 1445 , NY, US",-74.1569169,40.61141629999999
50040450,BIEROCRACY,American,"jackson ave 1223 , NY, US",-73.9502862,40.7440242
50035104,PENG SHUN RESTAURANT,Chinese,"8th ave 6301 , NY, US",-74.0113348,40.6333829
50035091,MIXTAPE,American,"myrtle ave 1533 , NY, US",-73.9140196,40.6994942
41688540,FOOD DEPOT,American,"west   34 street 460 , NY, US",-73.9989178,40.7541045
41714688,MILLER'S ALE HOUSE,American,"junction boulevard 6135 , NY, US",-73.8635717,40.7333304
41172104,BOWERY EATS (BOWERY KITCHEN APPLIANCE),American,"west   16 street 460 , NY, US",-74.0067289,40.7431087
50006106,EPICE CAFE,American,"7th ave 297 , NY, US",-73.9936251,40.7463269
50048110,EL RANCHO LATINO,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","39th st 745 , NY, US",-73.9996692,40.7589214
41631100,RICH LANE,American,"union avenue 595 , NY, US",-73.9525443,40.7181146
40400483,STARBUCKS,Caf̩/Coffee/Tea,"broadway 2252 , NY, US",-73.9787631,40.7849131
50002357,BELLA PIZZA,Pizza/Italian,"37 avenue 94-01 , NY, US",-73.87302389999999,40.7510559
41022489,LA CANOA,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","onderdonk avenue 651 , NY, US",-73.9079746,40.7046358
50018227,TIM HORTONS,Caf̩/Coffee/Tea,"richmond ave 1700 , NY, US",-74.1628088,40.6068342
50039737,MARCO'S RESTAURANT,Tapas,"2nd ave 391 , NY, US",-73.9813949,40.7377171
41576618,LITTLE CAESARS,Pizza,"westchester avenue 1504 , NY, US",-73.8798091,40.8285264
41557607,EDISON PLACE,American,"cooper avenue 7128 , NY, US",-73.87921639999999,40.70253599999999
50033122,PARTY WELL REST & ORIENTAL BAKERY,Korean,"41st ave 14932 , NY, US",-73.81451470000002,40.7622106
40549610,STARBUCKS,Caf̩/Coffee/Tea,"park avenue south 304 , NY, US",-73.9868082,40.7400682
50044665,VB BAKERY,Bakery,"97th st 3558 , NY, US",-73.8702109,40.7519563
50005876,INDIKITCH,Indian,"w 23rd st 25 , NY, US",-73.9904711,40.7421758
50003157,NEW YORK SPA & SAUNA CAFE,Korean,"northern blvd 149-06 , NY, US",-73.816974,40.76514
50051405,FRANK'S PIZZERIA,Pizza/Italian,"avenue p 424 , NY, US",-73.97168289999999,40.6087484
40972759,GATE WAY BEER GARDEN,Caribbean,"fulton street 3162 , NY, US",-73.87813799999999,40.681694
41486145,AMBER STEAK HOUSE,Steak,"nassau avenue 119 , NY, US",-73.9491324,40.7245804
