CAMIS,DBA,CUISINE.DESCRIPTION,full.address,lon,lat
41399812,JOE:THE ART OF COFFEE,Caf̩/Coffee/Tea,"columbus avenue 514 , NY, US",-73.97282870000001,40.7856577
41380323,GREAT WALL BAYSIDE,Chinese,"32 avenue 19919 , NY, US",-73.78953299999999,40.769891200000004
41689246,CITY ISLAND CHINESE RESTAURANT,Chinese,"city island avenue 8486 , NY, US",-73.7865113,40.8472646
41019613,FOOD WORLD,American,"east   46 street 20 , NY, US",-73.9779345,40.7553135
41232726,BG BAR/MEHANATA,Eastern European,"ludlow street 113 , NY, US",-73.98879389999999,40.7194443
50040921,QINGDAO RESTAURANT,Chinese,"main st 4046 , NY, US",-73.829922,40.758296
41152860,WIN HING CHINESE RESTAURANT,Chinese,"seaview avenue 9718 , NY, US",-73.88869070000001,40.6337559
41620090,SUSHI SPOT II,Jewish/Kosher,"kingston avenue 426 , NY, US",-73.94298189999999,40.6643588
40388225,HOLLAND BAR,American,"9 avenue 532 , NY, US",-73.9935217,40.7566851
50033274,PIZZA PARTY,Pizza,"irving ave 254 , NY, US",-73.916296,40.699801
50009998,DADDY GREENS,Pizza,"malcolm x blvd 352 , NY, US",-73.943816,40.8094005
41249600,GEORGES FAMILY RESTAURANT,American,"buhre avenue 3000 , NY, US",-73.83225820000001,40.8470093
41172527,SABRY'S SEAFOOD RESTAURANT,Seafood,"steinway street 2425 , NY, US",-73.9110307,40.7683047
40364220,KOSHER BAGEL HOLE,Jewish/Kosher,"avenue j 1423 , NY, US",-73.9615132,40.6253268
50006211,DISTRICT TAP HOUSE,American,"w 38th st 246 , NY, US",-73.99050129999999,40.7540393
41382811,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,Caribbean,"east gunhill road 1381 , NY, US",-73.8452538,40.8702841
41361564,NAN XIANG XIAO LONG BAO RESTAURANT,Chinese,"prince street 3812 , NY, US",-73.8326551,40.7598485
40734541,J & C SEAFOOD,Seafood,"farmers boulevard 11210 , NY, US",-73.764287,40.700352
41498672,LEE CHUNG CAFE,Chinese,"madison street 82 , NY, US",-73.996324,40.7119436
50046578,333 LOUNGE,Caribbean,"flatbush ave 333 , NY, US",-73.972594,40.6778199
50037940,MOCHA BURGER,Jewish/Kosher,"laguardia pl 496 , NY, US",-73.9997425,40.727501
50039333,AUNTIE ANNE'S PRETZELS,Bagels/Pretzels,"richmond ave 2655 , NY, US",-74.1660553,40.5823983
41115406,CAFE HADAR,Jewish/Kosher,"avenue n 2923 , NY, US",-73.9453601,40.61736250000001
41014003,STARBUCKS,Caf̩/Coffee/Tea,"broadway 1535 , NY, US",-73.98624749999999,40.7586115
41337035,VALENCIA COFFEE ROOM,Caf̩/Coffee/Tea,"edgewater road 801 , NY, US",-73.8835714,40.81751810000001
40365043,SHELL LANES,American,"bouck court 1 , NY, US",-73.9727522,40.5888599
41550602,THE PIT AT PEOPLES IMPROV THEATER,American,"east   24 street 123 , NY, US",-73.9847261,40.7405658
41534020,MARK'S PIZZERIA,Pizza,"van brunt street 326 , NY, US",-74.0114244,40.6788563
41650724,AITA RESTAURANT/MAYFLOWER,Italian,"greene avenue 132 , NY, US",-73.9665911,40.6864449
41189774,VAMOS,Mexican,"1 avenue 348 , NY, US",-73.9793327,40.7350122
40949521,CAFE CENTRO,American,"park avenue 200 , NY, US",-73.9766298,40.7535222
50002267,OCEAN SUSHI,Japanese,"jefferson blvd 20 , NY, US",-74.1783529,40.5411522
41143475,CERVANTES RESTAURANT,Mexican,"east  138 street 536 , NY, US",-73.91823099999999,40.806821
41607650,IHOP,Pancakes/Waffles,"richmond avenue 935 , NY, US",-74.14819779999999,40.62430579999999
41620607,CAFE ONE,American,"amsterdam avenue 1619 , NY, US",-73.94963349999999,40.822114
40931855,FADA,American,"driggs avenue 530 , NY, US",-73.9561476,40.7176055
41219088,THE WAVERLY INN,American,"bank street 16 , NY, US",-74.002274,40.7369036
50012807,LUCHA LUCHA,Mexican,"nostrand ave 283 , NY, US",-73.9510823,40.6889548
41634206,SEA STAR CHINESE RESTAURANT,Chinese,"37th ave 9121 , NY, US",-73.875304,40.750874
41577604,DIAMOND KRUST,Caribbean,"utica avenue 387 , NY, US",-73.9311141,40.6648416
50040417,NEW YUNG HONG,Chinese,"victory blvd 2491 , NY, US",-74.1459333,40.61037169999999
41181385,EL DESPERTAR MARLENE,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","prospect avenue 849 , NY, US",-73.9017346,40.8201772
40364467,NYAC MAIN DINING ROOM,American,"central park south 180 , NY, US",-73.9789998,40.7663783
50018118,LA LUPE,Mexican,"jefferson st 9 , NY, US",-73.9886445,40.7139154
41523554,CROWN FRIED CHICKEN,Chicken,"hillside avenue 16829 , NY, US",-73.7938662,40.7106299
41193681,MCDONALD'S,Hamburgers,"57 avenue 9505 , NY, US",-73.865619,40.736935
41666477,CAFE TO GO,American,"32nd st 2858 , NY, US",-73.920497,40.76682479999999
41557716,KITARO,Chinese/Japanese,"amsterdam avenue 510 , NY, US",-73.97596209999999,40.7868909
50005196,ATLANTIC FREEZE,American,"atlantic ave 620 , NY, US",-73.9752822,40.6826571
50033690,HENAN HUIMIAN,Chinese,"41st ave 13631 , NY, US",-73.8285126,40.7590093
41394943,STARBUCKS,Caf̩/Coffee/Tea,"church street 110 , NY, US",-74.0092858,40.7135918
50016957,M AND G RESTAURANT,American,"arthur ave 2472 , NY, US",-73.88598139999999,40.8570601
40888633,SAN LOCO,Mexican,"stanton street 111 , NY, US",-73.98746779999999,40.7210331
41638595,KENNEDY FRIED CHICKEN,American,"grand concourse 2371 , NY, US",-73.8990975,40.8592628
40743421,DOMINO'S,Pizza,"merrick boulevard 13131 , NY, US",-73.760175,40.6795751
40836365,NEPTUNE POLISH RESTAURANT,Polish,"1 avenue 192 , NY, US",-73.9834669,40.7296869
41435190,MELODY KARAOKE,Chinese,"main street 4302 , NY, US",-73.827162,40.752272
50034213,HAN DYNASTY,Chinese,"w 85th st 215 , NY, US",-73.9763983,40.7875604
40871979,WILBEL PIZZA,Pizza,"southern boulevard 605 , NY, US",-73.90207029999999,40.8129907
41626578,DADDYO'S BARBEQUE AND SPORTS BAR,Barbecue,"androvette street 35 , NY, US",-74.2371631,40.5350994
40947348,BREAD & COMPANY,American,"madison avenue 425 , NY, US",-73.9758958,40.7569598
50036974,BIG AL'S PIZZA,Pizza,"hylan blvd 4069 , NY, US",-74.14774849999999,40.5406803
41691658,LORENAS FRUIT,"Juice, Smoothies, Fruit Salads","108 street 5020 , NY, US",-73.85560629999999,40.7439617
41548430,MESA AZTECA,Mexican,"wyckoff avenue 91 , NY, US",-73.9201247,40.7051223
41601789,MAY MAY BAKERY,Chinese,"11 avenue 6302 , NY, US",-74.00502999999999,40.629857
41066646,CARVEL ICE CREAM,"Ice Cream, Gelato, Yogurt, Ices","nostrand avenue 3594 , NY, US",-73.9414178,40.5963741
41484288,INCA ROTISSERIE CHICKEN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","wyckoff avenue 122 , NY, US",-73.9182268,40.7034695
40535467,CHIU HONG BAKERY,Bakery,"mott street 161 , NY, US",-73.9965239,40.719646
50044894,JUNCTION CAKE BOX,Bakery,"junction blvd 5701 , NY, US",-73.86578759999999,40.7366208
41314155,THE KIOSK,Moroccan,"east  116 street 7680 , NY, US",-73.94001229999999,40.7979563
41288479,STARBUCKS,Caf̩/Coffee/Tea,"broadway 4001 , NY, US",-73.9399403,40.8413998
41670513,NEW HAN YANG SUSHI,Japanese,"northern boulevard 15051 , NY, US",-73.8132533,40.7653907
40599130,WENDY'S,Hamburgers,"shore parkway 1602 , NY, US",-74.0002822,40.5954156
41549861,DEAN STREET,American,"dean street 755 , NY, US",-73.96514049999999,40.6797985
41454948,KING WOK,Chinese,"horace harding expressway 18420 , NY, US",-73.78929939999999,40.7396253
41269723,STARBUCKS,Caf̩/Coffee/Tea,"west   34 street 151 , NY, US",-73.98952609999999,40.7507917
40993542,CAFE 28,American,"5 avenue 245 , NY, US",-73.9871555,40.7444051
50001764,TASTY DELICIOUS WEST INDIAN BAKERY & RESTAURANT,Caribbean,"avenue a 9006 , NY, US",-73.9177316,40.6511816
40744131,ANTOJITOS MEXICANOS,Mexican,"graham avenue 107 , NY, US",-73.94319109999999,40.7054035
41239693,CAFE 2000 CORONA,Spanish,"junction boulevard 4008 , NY, US",-73.86948269999999,40.7488262
41684533,MALINGO RESTAURANT & BAR,Japanese,"queens boulevard 4316 , NY, US",-73.920954,40.74301
41256007,EVA'S RESTAURANT,American,"west    8 street 11 , NY, US",-73.9971487,40.7328137
50041340,ASA SUSHI,Japanese,"w 48th st 60 , NY, US",-73.9807428,40.758073
40402466,LOTOS CLUB GRILL ROOM,American,"east   66 street 5 , NY, US",-73.9689664,40.7685353
41118794,TAQUERIA COCOYOC,Mexican,"wyckoff avenue 211 , NY, US",-73.9157924,40.7023898
40819045,RATHBONES PUB,American,"2 avenue 1702 , NY, US",-73.95038339999999,40.7792214
40381210,SYMPOSIUM GREEK RESTAURANT,Greek,"west  113 street 544 , NY, US",-73.964326,40.805416
41673898,THAI TERMINAL,Thai,"east   12 street 349 , NY, US",-73.9838278,40.7303588
41125662,LE PAIN QUOTIDIEN,Sandwiches,"west   65 street 60 , NY, US",-73.98159960000001,40.7726479
40743359,DOMINO'S,Pizza,"jerome avenue 2075 , NY, US",-73.9070584,40.8546019
41308519,T.J. ASIAN BISTRO,Japanese,"skillman avenue 5019 , NY, US",-73.91352119999999,40.7462283
50014422,CAFE 11231,American,"court st 371 , NY, US",-73.9964876,40.6807259
40402785,HARMONIE CLUB,American,"east   60 street 4 , NY, US",-73.9720148,40.7644795
41505687,CHINA KING RESTAURANT,Chinese,"castle hill avenue 1254 , NY, US",-73.85118849999999,40.8335666
50017441,AMARANTO,Tex-Mex,"hart st 887 , NY, US",-73.921892,40.703111
40849849,FAMOUS BEN'S PIZZA OF SOHO,Pizza,"spring street 177 , NY, US",-74.0023824,40.724973
50010946,FOREST BAGELS,American,"forest ave 1180 , NY, US",-74.12931270000001,40.62636699999999
41562311,ENZO'S PIZZA,Pizza/Italian,"rockaway boulevard 8102 , NY, US",-73.85954439999999,40.6844392
40367232,O'HANLON'S PUB,Irish,"31 street 2257 , NY, US",-73.9125214,40.77462630000001
41361217,PICK A BAGEL,Delicatessen,"south end avenue 311 , NY, US",-74.0163958,40.7105252
41722842,EASTWICK,Mediterranean,"graham avenue 112 , NY, US",-73.9426111,40.7050813
40927698,YOKOHAMA JAPANESE RESTAURANT,Japanese,"w 238th st 438 , NY, US",-73.9047257,40.8871033
40576812,BEL-AIRE DINER,American,"21 street 3191 , NY, US",-73.93128010000001,40.7652923
41695440,BEST BAKERY,Chinese,"8 avenue 5812 , NY, US",-73.9361717,40.8305148
41131625,KINGS MEN,Chinese,"malcolm x boulevard 255 , NY, US",-73.9468983,40.8064179
41699551,BETTER BEING,American,"9 avenue 537 , NY, US",-73.9939295,40.7571132
50005881,LILLY O'BRIENS,American,"murray st 18 , NY, US",-74.0085033,40.7133698
41635173,NETA,Japanese,"west    8 street 61 , NY, US",-73.99896129999999,40.7336414
40386528,ERIN'S ISLE,Italian,"cross island parkway 15403 , NY, US",-73.8075801,40.7868654
41721917,LA GITANA 3 PANADERIA Y RESTAURANTE,Spanish,"jamaica avenue 9207 , NY, US",-73.8514564,40.69393609999999
50016583,CHAMPS DINER,Vegetarian,"meserole st 197 , NY, US",-73.9408921,40.7084521
50045575,310 DELI & CONVENIENCE,Delicatessen,"flatbush ave 310 , NY, US",-73.97286009999999,40.6773151
41163371,"TACO BELL, PIZZA HUT",Tex-Mex,"jamaica avenue 16001 , NY, US",-73.79914,40.7039929
40634713,NEW YORK UNIVERSITY - LIPTON HALL,American,"washington square west 33 , NY, US",-73.9995454,40.7316356
50038549,ANGKOR CAMBODIAN BISTRO,Asian,"e 64th st 408 , NY, US",-73.9592004,40.7623075
50055318,TIANTI BOOKS- JOURNEY HOME BOOKSTORE,Other,"8th ave 535 , NY, US",-73.992609,40.753943
50047973,TAKOYAKI BAR,Japanese,"w 52nd st 366 , NY, US",-73.98764129999999,40.7643565
40922896,AUBERGINE CAFFE,American,"skillman avenue 4922 , NY, US",-73.91442270000002,40.7460179
50043510,GOOD GOOD TASTE,Chinese,"market st 13 , NY, US",-73.99478549999999,40.71338960000001
41709361,LINS CHINA GARDEN,Chinese,"myrtle avenue 679 , NY, US",-73.9563675,40.69471660000001
41220085,MAGIC WOK,Chinese,"beach channel drive 1145 , NY, US",-73.7556659,40.605155
41617076,THE SPOT KARAOKE LOUNGE,Korean,"west   32 street 34 , NY, US",-73.9873075,40.7476751
50054023,BOWL 360,American,"rockaway blvd 9818 , NY, US",-73.84020029999999,40.6796014
50005029,Gasoline Alley Coffee,Caf̩/Coffee/Tea,"grand st 154 , NY, US",-73.9986758,40.7202027
41677434,BELLA LENA'S,Italian,"fresh pond road 6402 , NY, US",-73.8994922,40.710187
41543887,BEAUTY AND ESSEX,American,"essex street 146 , NY, US",-73.98688609999999,40.7204063
50008353,WAFELS & DINGES,French,"w 35th st 102 , NY, US",-73.9875675,40.750568
41696471,MAISON HARLEM RESTAURANT,French,"st nicholas avenue 341 , NY, US",-73.9516927,40.8122374
41627431,LUU'S  BAGUETTE,Vietnamese/Cambodian/Malaysia,"east   26 street 134 , NY, US",-73.9830709,40.7411398
50005411,TROPICANA,Mexican,"junction blvd 4042 , NY, US",-73.86895299999999,40.7480206
41385362,MCDONALD'S,Hamburgers,"jerome avenue 2630 , NY, US",-73.8973871,40.8669921
41717461,EL TORO MEXICAN GRILL,Mexican,"new street 69 , NY, US",-74.0125997,40.7053238
50005429,AL-ARAF HALAL FRIED CHICKEN AND FROZEN DELIGHTS,American,"37th ave 7603 , NY, US",-73.8897252,40.749313
41505347,WHITE CROSS FISHING CLUB BAR & GRILL,American,"clarence avenue 750 , NY, US",-73.815226,40.83127400000001
50010430,DUE FRATELLI,Pizza/Italian,"37th ave 7623 , NY, US",-73.8891931,40.7493859
50001985,CHIFLEZ,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","roosevelt ave 9502 , NY, US",-73.8710796,40.7488391
41447864,BUDDHA LOUNGE,Asian,"veterans road 2945 , NY, US",-74.2318914,40.527266
41014554,STARBUCKS,Caf̩/Coffee/Tea,"columbus circle 4 , NY, US",-73.9829077,40.76737199999999
41442062,KAFENEO,American,"maiden lane 80 , NY, US",-74.0077735,40.7071307
40375634,PARIS BLUES,American,"7 avenue 2021 , NY, US",-73.95007559999999,40.8064139
41561959,SUN MARIO BAKERY,Chinese,"86 street 2310 , NY, US",-73.9914276,40.60019339999999
40401316,PELHAM BAY DINER,American,"east gun hill road 1920 , NY, US",-73.83100379999999,40.8617969
41504490,LA FLACA COFFEE SHOP RESTAURANT AND BAR,Spanish,"102 street 4217 , NY, US",-73.86272679999999,40.7473482
50035774,SZECHUAN HOUSE,Chinese,"roosevelt ave 13347 , NY, US",-73.832752,40.7588948
50011494,GAMASOT,Korean,"162nd st 4125 , NY, US",-73.8038176,40.7606662
40597588,O'REILLY'S PUB,Irish,"west   31 street 54 , NY, US",-73.9888606,40.7475754
50006981,SZECHUAN KITCHEN,Chinese,"springfield blvd 11202 , NY, US",-73.73994859999999,40.7052052
41456175,SOPHIES'S BISTRO,Jewish/Kosher,"coney island avenue 1904 , NY, US",-73.9628989,40.61092499999999
50001019,BROADWAY CAFE,Delicatessen,"broadway 1123 , NY, US",-73.9894806,40.7433759
40402187,VILLA BARONE,Italian,"westchester avenue 3289 , NY, US",-73.8274929,40.8532765
50050064,PEKING CHEF,Chinese,"e 107th st 925 , NY, US",-73.892102,40.6482082
41305916,DUNKIN' DONUTS,Donuts,"jamaica avenue 13504 , NY, US",-73.81742059999999,40.7024048
50007361,NEW GRAND BUFFET,Chinese,"48th st 3445 , NY, US",-73.9145444,40.7522892
50033016,FIKA,Caf̩/Coffee/Tea,"9th ave 180 , NY, US",-74.0019603,40.74521379999999
41700589,SEAFRUITS,Seafood,"west  170 street 57 , NY, US",-73.92084799999999,40.8404148
50009960,LE PAIN QUOTIDIEN,French,"lexington ave 861 , NY, US",-73.9653065,40.7657516
41547073,TACO KING CHINESE REST,Chinese,"church avenue 61A , NY, US",-73.981009,40.642387
41301641,THE RABBIT HOLE,American,"bedford avenue 352 , NY, US",-73.96288539999999,40.71229659999999
50042621,RAIN II,Thai,"saint nicholas ave 1095 , NY, US",-73.9401096,40.8383524
50000941,GOLDEN KRUST,Caribbean,"white plains rd 3812 , NY, US",-73.8623009,40.8839097
41406318,EL BOHIO TROPICAL,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","westchester square 20 , NY, US",-73.84331399999999,40.8416049
50000798,LIN'S CASA CHINESE RESTAURANT,Chinese,"5th ave 4617 , NY, US",-73.96361379999999,40.7771891
50005678,EMILY,American,"fulton st 919 , NY, US",-73.9663928,40.683555
41605289,EARL OF SANDWICH,American,"avenue of the americas 1290 , NY, US",-73.978872,40.7604895
50038867,LELLA ALIMENTARI,Caf̩/Coffee/Tea,"manhattan ave 325 , NY, US",-73.9591926,40.8018161
40863943,CHAN'S KITCHEN,Chinese,"broadway 4421 , NY, US",-73.9334101,40.85583279999999
41657037,CHECKERS,Hamburgers,"southern boulevard 1058 , NY, US",-73.8916332,40.8245437
41467627,DUMBO KITCHEN,American,"jay street 108 , NY, US",-74.0104303,40.7180943
41623695,K & H Sushi World,Asian,"kissena boulevard 4141 , NY, US",-73.8283976,40.75827100000001
50001791,AVI PIZZA,Jewish/Kosher,"cornaga avenue 1858 , NY, US",-73.75179,40.602498
50040805,FILICORI ZECCHINI,Caf̩/Coffee/Tea,"w 46th st 2 , NY, US",-73.9798129,40.7560961
41624219,EL COQUI BILLIARD LOUNGE,Mexican,"myrtle avenue 5419 , NY, US",-73.91030889999999,40.6998551
41025692,IL PICCOLO BUFALO,Italian,"mulberry street 141 , NY, US",-73.9978072,40.71882979999999
50054878,POKEE,Other,"w 3rd st 121 , NY, US",-74.0003237,40.7307093
41630632,J J NOODLE,Chinese,"henry street 19 , NY, US",-73.9968993,40.7129339
50014390,CINCO DE MAYO,Tex-Mex,"bell blvd 4229 , NY, US",-73.7698806,40.7619143
41360872,DUNKIN' DONUTS,Caf̩/Coffee/Tea,"veterans road west 2945 , NY, US",-74.2318914,40.527266
40845757,CAFE STEINHOF,Eastern European,"7 avenue 422 , NY, US",-73.99091020000002,40.7506377
40402172,LOMBARDI'S,Pizza/Italian,"spring street 32 , NY, US",-73.99563440000001,40.7215332
50003078,THE ROOF,American,"west 57th street 120 , NY, US",-73.9784803,40.7645582
41436874,THE CROSBY STREET HOTEL,American,"crosby street 79 , NY, US",-73.9974083,40.7230046
50019239,NOMADO 33,Japanese,"e 33rd st 165 , NY, US",-73.9790168,40.7454813
41482120,LOTUS LUCKY EXPRESS,Chinese,"broadway 4840 , NY, US",-73.9247149,40.8662471
50036814,PIPO'S RESTAURANT,Mexican,"e 118th st 166 , NY, US",-73.9398243,40.7993409
40838447,STARBUCKS,Caf̩/Coffee/Tea,"6 avenue 510 , NY, US",-73.9968884,40.7368034
41539261,DUNKIN' DONUTS,American,"maiden lane 100 , NY, US",-74.0071571,40.7066721
40918997,FAMOUS RAY'S PIZZA,Pizza,"7 avenue 736 , NY, US",-73.98404359999999,40.7603823
50002116,YUMMY MACHI,Japanese,"forest ave 2236 , NY, US",-74.1642145,40.6262638
41329499,PEACHES,Soul Food,"lewis avenue 393-403 , NY, US",-73.9346664,40.6818239
41461711,CHEN GRAND CHINA RESTAURANT,Chinese,"grand avenue 6942 , NY, US",-73.894007,40.7264642
40715360,STARBUCKS,Caf̩/Coffee/Tea,"william street 100 , NY, US",-74.0071629,40.70833950000001
41557798,CANTINA ROYAL,Mexican,"north    3 street 58 , NY, US",-73.9635158,40.7174931
40624802,CAFFE BUON GUSTO,Italian,"montague street 151 , NY, US",-73.99326599999999,40.69473259999999
50045953,EAST VILLAGE THIA RESTAURANT,Thai,"e 7th st 32 , NY, US",-73.989212,40.728205
41311804,ESQUIRE DINER,American,"crossbay boulevard 10545 , NY, US",-73.8438228,40.6790431
50000097,FINGER LICKING JERK,Caribbean,"nereid ave 1785B , NY, US",-73.85068129999999,40.8984088
41665513,ROYAL CATERERS,Jewish/Kosher,"union turnpike 18302 , NY, US",-73.78495819999999,40.7276404
41674322,HAPPY TOWN CHINESE RESTAURANT,Chinese,"college point boulevard 1803 , NY, US",-73.84569139999999,40.783034
41497079,WEN GEE HOUSE,Chinese,"van brunt street 287 , NY, US",-74.010713,40.6788979
41215749,MAKE MY CAKE,Bakery,"st nicholas avenue 121 , NY, US",-73.95304949999999,40.8036835
50005874,KENNEDY FRIED CHICKEN,Chicken,"hicks st 783 , NY, US",-74.0048568,40.67618239999999
41468470,EL NUEVO PORTAL RESTAURANT,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)","smith street 217 , NY, US",-73.99182379999999,40.6844032
50016642,ENDLESS SUMMER,Sandwiches,"dekalb ave 525 , NY, US",-73.9558923,40.6910117
41631713,NEW QQ CAFE AND BAKERY,Bakery,"main st 4257 , NY, US",-73.82728209999999,40.7538476
41235245,LA LANTERNA DI VITTORIO,Italian,"macdougal street 129 , NY, US",-74.00014709999999,40.7307088
50032678,PAPA POULE,French,"lafayette st 189 , NY, US",-73.9982597,40.7207406
40402398,FRIARS NATIONAL ASSOC.,American,"east   55 street 57 , NY, US",-73.9725155,40.7608793
41186285,COLSON PATISSERIE,Bakery,"9 street 374 , NY, US",-73.98523639999999,40.728313
41432588,TOASTIES,American,"east   51 street 23 , NY, US",-73.9755055,40.7588091
41584315,ELIZABETHS NEIGHBORHOOD TABLE,American,"columbus avenue 680 , NY, US",-73.9689083,40.7910134
50014885,CAMPANIA COAL FIRED PIZZA,Italian,"richmond ave 3900 , NY, US",-74.16414639999999,40.5428454
50034858,WOOPS! BAKESHOP,Bakery,"2nd ave 1143 , NY, US",-73.964057,40.7614658
41657368,WILLIAM GREENBERG DESSERT,Bakery,"west   58 street 1 , NY, US",-73.9742747,40.7642202
50004783,OISHI SUSHI,Asian,"manhattan ave 929 , NY, US",-73.9532554,40.8099575
40965496,"DUNKIN' DONUTS, BASKIN ROBBINS",Caf̩/Coffee/Tea,"avenue u 18151817 , NY, US",-74.0059413,40.7127837
40617370,LEXINGTON BAR AND BOOKS,American,"lexington avenue 1020 , NY, US",-73.96204829999999,40.77107410000001
41353612,SOHO SUSHI,Japanese,"sullivan street 231 , NY, US",-73.9994099,40.7297242
50009794,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,Caribbean,"mermaid ave 1516 , NY, US",-73.98317159999999,40.57667910000001
40379304,GOTHAM BAR & GRILL,American,"east   12 street 12 , NY, US",-73.9938232,40.7340887
41212839,PERA MEDITERRANEAN BRASSERIE,Mediterranean,"madison avenue 303 , NY, US",-73.9794252,40.752316
50012922,TAIWANESE RESTAURANT,Asian,"broadway 8402 , NY, US",-73.8981534,40.8895273
50045772,SHAHI MOGHUL INDIAN RESTAURANT,Indian,"flatbush ave 196 , NY, US",-73.975995,40.6816299
